tick,last,bid,mid,ask,current_bid,mid,current_ask,position,position_vwap,pnl_per_share
19,20.03,19.97,19.99,20.01,19.97,19.99,20.03,0.0,0.0,0.0
19,20.03,19.97,19.99,20.01,19.97,19.99,20.03,0.0,0.0,0.0
19,20.03,19.97,19.99,20.01,19.97,19.99,20.03,0.0,0.0,0.0
19,20.03,19.97,19.99,20.01,19.97,19.99,20.03,0.0,0.0,0.0
19,20.03,19.97,19.98,19.99,19.97,19.98,20.03,0.0,0.0,0.0
19,20.03,19.97,19.98,19.99,19.97,19.98,20.03,0.0,0.0,0.0
19,20.03,19.97,19.98,19.99,19.97,19.98,20.03,0.0,0.0,0.0
19,20.03,19.97,19.98,19.99,19.97,19.98,20.03,0.0,0.0,0.0
19,20.03,19.97,19.98,19.99,19.97,19.98,20.03,0.0,0.0,0.0
19,20.04,20.01,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.01,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.01,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.01,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.01,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.01,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
20,20.04,20.02,20.02,20.03,19.97,20.02,20.03,0.0,0.0,0.0
21,20.08,20.05,20.08,20.11,19.97,20.08,20.03,-5000.0,20.03,-0.04999999999999716
21,20.08,20.05,20.08,20.11,19.97,20.08,20.03,-5000.0,20.03,-0.04999999999999716
21,20.08,20.05,20.08,20.11,19.97,20.08,20.03,-5000.0,20.03,-0.04999999999999716
21,20.08,20.05,20.08,20.11,19.97,20.08,20.03,-5000.0,20.03,-0.04999999999999716
21,20.08,20.05,20.08,20.11,19.97,20.08,20.03,-5000.0,20.03,-0.04999999999999716
21,20.08,20.05,20.08,20.11,19.97,20.08,20.03,-5000.0,20.03,-0.04999999999999716
21,20.08,20.05,20.08,20.11,19.97,20.08,20.03,-5000.0,20.03,-0.04999999999999716
21,20.08,20.05,20.08,20.11,19.97,20.08,20.03,-5000.0,20.03,-0.04999999999999716
21,20.08,20.05,20.08,20.11,19.97,20.08,20.03,-5000.0,20.03,-0.04999999999999716
21,20.08,20.05,20.08,20.11,19.97,20.08,20.03,-5000.0,20.03,-0.04999999999999716
21,20.08,20.05,20.08,20.11,19.97,20.08,20.03,-5000.0,20.03,-0.04999999999999716
21,20.08,20.05,20.08,20.11,19.97,20.08,20.03,-5000.0,20.03,-0.04999999999999716
21,20.08,20.05,20.08,20.11,19.97,20.08,20.03,-5000.0,20.03,-0.04999999999999716
21,20.08,20.05,20.08,20.11,19.97,20.08,20.03,-5000.0,20.03,-0.04999999999999716
21,20.08,20.05,20.08,20.11,19.97,20.08,20.03,-5000.0,20.03,-0.04999999999999716
21,20.08,20.05,20.08,20.11,19.97,20.08,20.03,-5000.0,20.03,-0.04999999999999716
21,20.08,20.05,20.08,20.11,19.97,20.08,20.03,-5000.0,20.03,-0.04999999999999716
21,20.08,20.05,20.08,20.11,19.97,20.08,20.03,-5000.0,20.03,-0.04999999999999716
21,20.08,20.05,20.08,20.11,19.97,20.08,20.03,-5000.0,20.03,-0.04999999999999716
21,20.08,20.05,20.08,20.11,19.97,20.08,20.03,-5000.0,20.03,-0.04999999999999716
21,20.08,20.07,20.09,20.11,19.97,20.09,20.03,-5000.0,20.03,-0.05999999999999872
21,20.08,20.07,20.09,20.11,19.97,20.09,20.03,-5000.0,20.03,-0.05999999999999872
21,20.08,20.07,20.09,20.11,19.97,20.09,20.03,-5000.0,20.03,-0.05999999999999872
21,20.08,20.07,20.09,20.11,19.97,20.09,20.03,-5000.0,20.03,-0.05999999999999872
21,20.08,20.07,20.09,20.11,19.97,20.09,20.03,-5000.0,20.03,-0.05999999999999872
21,20.08,20.07,20.09,20.11,19.97,20.09,20.03,-5000.0,20.03,-0.05999999999999872
21,20.08,20.07,20.09,20.11,19.97,20.09,20.03,-5000.0,20.03,-0.05999999999999872
21,20.08,20.07,20.09,20.11,19.97,20.09,20.03,-5000.0,20.03,-0.05999999999999872
21,20.08,20.07,20.09,20.11,19.97,20.09,20.03,-5000.0,20.03,-0.05999999999999872
21,20.08,20.07,20.09,20.11,19.97,20.09,20.03,-5000.0,20.03,-0.05999999999999872
21,20.08,20.07,20.09,20.11,19.97,20.09,20.03,-5000.0,20.03,-0.05999999999999872
21,20.08,20.07,20.09,20.11,19.97,20.09,20.03,-5000.0,20.03,-0.05999999999999872
21,20.11,20.07,20.09,20.11,19.97,20.09,20.03,-5000.0,20.03,-0.05999999999999872
21,20.11,20.07,20.09,20.11,20.07,20.09,20.15,-5000.0,20.03,-0.05999999999999872
21,20.11,20.07,20.09,20.11,20.07,20.09,20.15,-5000.0,20.03,-0.05999999999999872
21,20.11,20.07,20.09,20.11,20.07,20.09,20.15,-5000.0,20.03,-0.05999999999999872
21,20.11,20.07,20.09,20.11,20.07,20.09,20.15,-5000.0,20.03,-0.05999999999999872
21,20.11,20.07,20.09,20.11,20.07,20.09,20.15,-5000.0,20.03,-0.05999999999999872
21,20.11,20.07,20.09,20.11,20.07,20.09,20.15,-5000.0,20.03,-0.05999999999999872
21,20.11,20.07,20.09,20.11,20.07,20.09,20.15,-5000.0,20.03,-0.05999999999999872
21,20.11,20.07,20.09,20.11,20.07,20.09,20.15,-5000.0,20.03,-0.05999999999999872
21,20.11,20.07,20.09,20.11,20.07,20.09,20.15,-5000.0,20.03,-0.05999999999999872
21,20.11,20.07,20.09,20.11,20.07,20.09,20.15,-5000.0,20.03,-0.05999999999999872
21,20.11,20.07,20.09,20.11,20.07,20.09,20.15,-5000.0,20.03,-0.05999999999999872
21,20.11,20.07,20.09,20.11,20.07,20.09,20.15,0.0,0.0,0.0
21,20.11,20.07,20.09,20.11,20.06,20.09,20.12,0.0,0.0,0.0
21,20.11,20.07,20.09,20.11,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.12,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.12,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.12,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.12,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.12,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.12,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.12,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
22,20.1,20.07,20.09,20.1,20.06,20.09,20.12,0.0,0.0,0.0
23,20.16,20.13,20.16,20.19,20.06,20.16,20.12,-5000.0,20.12,-0.03999999999999915
23,20.16,20.13,20.16,20.19,20.06,20.16,20.12,-5000.0,20.12,-0.03999999999999915
23,20.16,20.13,20.16,20.19,20.06,20.16,20.12,-5000.0,20.12,-0.03999999999999915
23,20.16,20.13,20.16,20.19,20.06,20.16,20.12,-5000.0,20.12,-0.03999999999999915
23,20.16,20.13,20.16,20.19,20.06,20.16,20.12,-5000.0,20.12,-0.03999999999999915
23,20.16,20.13,20.16,20.19,20.06,20.16,20.12,-5000.0,20.12,-0.03999999999999915
23,20.16,20.13,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.13,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.13,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.13,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.13,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.13,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.13,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.13,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.13,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.13,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.13,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.13,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.14,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.14,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.14,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.14,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.14,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.14,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.14,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.14,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.14,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.14,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.14,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.14,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.14,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.14,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.14,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.14,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.14,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.14,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.14,20.14,20.15,20.06,20.14,20.12,-5000.0,20.12,-0.019999999999999574
23,20.16,20.14,20.14,20.15,20.12,20.14,20.2,-5000.0,20.12,-0.019999999999999574
23,20.16,20.14,20.14,20.15,20.12,20.14,20.2,-5000.0,20.12,-0.019999999999999574
23,20.16,20.14,20.14,20.15,20.12,20.14,20.2,-5000.0,20.12,-0.019999999999999574
23,20.16,20.14,20.14,20.15,20.12,20.14,20.2,-5000.0,20.12,-0.019999999999999574
23,20.16,20.14,20.14,20.15,20.12,20.14,20.2,-5000.0,20.12,-0.019999999999999574
23,20.16,20.14,20.14,20.15,20.12,20.14,20.2,-5000.0,20.12,-0.019999999999999574
23,20.15,20.14,20.14,20.15,20.12,20.14,20.2,0.0,0.0,0.0
23,20.15,20.14,20.14,20.15,20.11,20.14,20.17,0.0,0.0,0.0
23,20.15,20.14,20.14,20.15,20.11,20.14,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,0.0,0.0,0.0
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,-5000.0,20.17,0.010000000000001563
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,-5000.0,20.17,0.010000000000001563
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,-5000.0,20.17,0.010000000000001563
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,-5000.0,20.17,0.010000000000001563
24,20.17,20.14,20.16,20.17,20.11,20.16,20.17,-5000.0,20.17,0.010000000000001563
25,20.21,20.18,20.21,20.24,20.11,20.21,20.17,-5000.0,20.17,-0.03999999999999915
25,20.21,20.18,20.21,20.24,20.11,20.21,20.17,-5000.0,20.17,-0.03999999999999915
25,20.21,20.18,20.21,20.24,20.11,20.21,20.17,-5000.0,20.17,-0.03999999999999915
25,20.21,20.18,20.21,20.24,20.11,20.21,20.17,-5000.0,20.17,-0.03999999999999915
25,20.21,20.18,20.21,20.24,20.11,20.21,20.17,-5000.0,20.17,-0.03999999999999915
25,20.21,20.18,20.21,20.24,20.11,20.21,20.17,-5000.0,20.17,-0.03999999999999915
25,20.21,20.18,20.19,20.19,20.11,20.19,20.17,-5000.0,20.17,-0.019999999999999574
25,20.21,20.18,20.19,20.19,20.11,20.19,20.17,-5000.0,20.17,-0.019999999999999574
25,20.21,20.18,20.19,20.19,20.11,20.19,20.17,-5000.0,20.17,-0.019999999999999574
25,20.21,20.18,20.19,20.19,20.11,20.19,20.17,-5000.0,20.17,-0.019999999999999574
25,20.21,20.18,20.19,20.19,20.11,20.19,20.17,-5000.0,20.17,-0.019999999999999574
25,20.21,20.18,20.19,20.19,20.11,20.19,20.17,-5000.0,20.17,-0.019999999999999574
25,20.21,20.18,20.19,20.19,20.11,20.19,20.17,-5000.0,20.17,-0.019999999999999574
25,20.21,20.18,20.19,20.19,20.11,20.19,20.17,-5000.0,20.17,-0.019999999999999574
25,20.21,20.18,20.19,20.19,20.11,20.19,20.17,-5000.0,20.17,-0.019999999999999574
25,20.21,20.18,20.19,20.19,20.11,20.19,20.17,-5000.0,20.17,-0.019999999999999574
25,20.21,20.18,20.19,20.19,20.11,20.19,20.17,-5000.0,20.17,-0.019999999999999574
25,20.21,20.18,20.19,20.19,20.11,20.19,20.17,-5000.0,20.17,-0.019999999999999574
25,20.21,20.18,20.19,20.19,20.11,20.19,20.17,-5000.0,20.17,-0.019999999999999574
25,20.21,20.18,20.19,20.19,20.11,20.19,20.17,-5000.0,20.17,-0.019999999999999574
25,20.21,20.18,20.19,20.19,20.11,20.19,20.17,-5000.0,20.17,-0.019999999999999574
25,20.21,20.18,20.19,20.19,20.11,20.19,20.17,-5000.0,20.17,-0.019999999999999574
25,20.21,20.18,20.19,20.19,20.11,20.19,20.17,-5000.0,20.17,-0.019999999999999574
25,20.21,20.18,20.19,20.19,20.11,20.19,20.17,-5000.0,20.17,-0.019999999999999574
25,20.21,20.18,20.19,20.19,20.11,20.19,20.17,-5000.0,20.17,-0.019999999999999574
25,20.21,20.18,20.19,20.19,20.11,20.19,20.17,-5000.0,20.17,-0.019999999999999574
25,20.21,20.18,20.19,20.19,20.11,20.19,20.17,-5000.0,20.17,-0.019999999999999574
25,20.21,20.18,20.19,20.19,20.11,20.19,20.17,-5000.0,20.17,-0.019999999999999574
25,20.21,20.18,20.19,20.19,20.11,20.19,20.17,-5000.0,20.17,-0.019999999999999574
25,20.21,20.18,20.19,20.19,20.11,20.19,20.17,-5000.0,20.17,-0.019999999999999574
25,20.19,20.18,20.19,20.19,20.18,20.19,20.25,0.0,0.0,0.0
25,20.19,20.18,20.19,20.19,20.18,20.19,20.25,0.0,0.0,0.0
25,20.19,20.18,20.19,20.19,20.16,20.19,20.22,0.0,0.0,0.0
25,20.19,20.18,20.19,20.19,20.16,20.19,20.22,0.0,0.0,0.0
25,20.19,20.18,20.19,20.19,20.16,20.19,20.22,0.0,0.0,0.0
25,20.19,20.18,20.19,20.19,20.16,20.19,20.22,0.0,0.0,0.0
25,20.19,20.18,20.19,20.19,20.16,20.19,20.22,0.0,0.0,0.0
25,20.19,20.18,20.19,20.19,20.16,20.19,20.22,0.0,0.0,0.0
25,20.19,20.18,20.19,20.19,20.16,20.19,20.22,0.0,0.0,0.0
25,20.19,20.18,20.19,20.19,20.16,20.19,20.22,0.0,0.0,0.0
25,20.19,20.18,20.19,20.19,20.16,20.19,20.22,0.0,0.0,0.0
25,20.19,20.18,20.19,20.19,20.16,20.19,20.22,0.0,0.0,0.0
25,20.19,20.18,20.19,20.19,20.16,20.19,20.22,0.0,0.0,0.0
25,20.19,20.18,20.19,20.19,20.16,20.19,20.22,0.0,0.0,0.0
25,20.19,20.18,20.19,20.19,20.16,20.19,20.22,0.0,0.0,0.0
26,20.24,20.21,20.21,20.22,20.16,20.21,20.22,0.0,0.0,0.0
26,20.24,20.21,20.21,20.22,20.16,20.21,20.22,0.0,0.0,0.0
26,20.24,20.21,20.21,20.22,20.16,20.21,20.22,0.0,0.0,0.0
26,20.24,20.21,20.21,20.22,20.16,20.21,20.22,0.0,0.0,0.0
26,20.24,20.21,20.21,20.22,20.16,20.21,20.22,0.0,0.0,0.0
26,20.24,20.21,20.21,20.22,20.16,20.21,20.22,0.0,0.0,0.0
26,20.24,20.21,20.21,20.22,20.16,20.21,20.22,0.0,0.0,0.0
26,20.24,20.21,20.21,20.22,20.16,20.21,20.22,0.0,0.0,0.0
26,20.24,20.21,20.21,20.22,20.16,20.21,20.22,0.0,0.0,0.0
26,20.24,20.21,20.21,20.22,20.16,20.21,20.22,0.0,0.0,0.0
26,20.24,20.21,20.21,20.22,20.16,20.21,20.22,0.0,0.0,0.0
26,20.24,20.21,20.21,20.22,20.16,20.21,20.22,0.0,0.0,0.0
26,20.24,20.21,20.21,20.22,20.16,20.21,20.22,0.0,0.0,0.0
