tick,last,bid,mid,ask,current_bid,mid,current_ask,position,position_vwap,pnl_per_share
78,20.03,20.0,20.02,20.03,19.95,20.02,20.08,5000.0,20.07,-0.05000000000000071
78,20.03,20.0,20.02,20.03,19.95,20.02,20.08,5000.0,20.07,-0.05000000000000071
78,20.03,20.0,20.02,20.03,19.95,20.02,20.08,5000.0,20.07,-0.05000000000000071
78,20.03,20.0,20.02,20.03,19.95,20.02,20.08,5000.0,20.07,-0.05000000000000071
78,20.03,20.0,20.02,20.03,19.95,20.02,20.08,5000.0,20.07,-0.05000000000000071
78,20.03,20.0,20.02,20.03,19.95,20.02,20.08,5000.0,20.07,-0.05000000000000071
78,20.03,20.0,20.02,20.03,19.95,20.02,20.08,5000.0,20.07,-0.05000000000000071
78,20.03,20.0,20.02,20.03,19.95,20.02,20.08,5000.0,20.07,-0.05000000000000071
78,20.03,20.0,20.02,20.03,19.95,20.02,20.08,5000.0,20.07,-0.05000000000000071
78,20.03,20.0,20.02,20.03,19.95,20.02,20.08,5000.0,20.07,-0.05000000000000071
78,20.03,20.0,20.02,20.03,19.95,20.02,20.08,5000.0,20.07,-0.05000000000000071
78,20.03,20.0,20.02,20.03,19.95,20.02,20.08,5000.0,20.07,-0.05000000000000071
78,20.03,20.0,20.02,20.03,19.95,20.02,20.08,5000.0,20.07,-0.05000000000000071
78,20.03,20.0,20.02,20.03,19.95,20.02,20.08,5000.0,20.07,-0.05000000000000071
78,20.03,20.0,20.02,20.03,19.95,20.02,20.08,5000.0,20.07,-0.05000000000000071
78,20.03,20.0,20.02,20.03,19.95,20.02,20.08,5000.0,20.07,-0.05000000000000071
78,20.03,20.0,20.02,20.03,19.95,20.02,20.08,5000.0,20.07,-0.05000000000000071
78,20.03,20.0,20.02,20.03,19.95,20.02,20.08,5000.0,20.07,-0.05000000000000071
78,20.03,20.0,20.02,20.03,19.95,20.02,20.08,5000.0,20.07,-0.05000000000000071
78,20.03,20.0,20.02,20.03,19.95,20.02,20.08,5000.0,20.07,-0.05000000000000071
78,20.03,20.0,20.02,20.03,19.95,20.02,20.08,5000.0,20.07,-0.05000000000000071
78,20.03,20.0,20.02,20.03,19.95,20.02,20.08,5000.0,20.07,-0.05000000000000071
78,20.03,20.0,20.02,20.03,19.95,20.02,20.08,5000.0,20.07,-0.05000000000000071
78,20.03,20.0,20.02,20.03,19.95,20.02,20.08,5000.0,20.07,-0.05000000000000071
78,20.03,20.0,20.02,20.03,19.95,20.02,20.08,5000.0,20.07,-0.05000000000000071
79,20.12,20.09,20.12,20.15,19.95,20.12,20.08,0.0,0.0,0.0
79,20.12,20.09,20.12,20.15,19.95,20.12,20.08,0.0,0.0,0.0
79,20.12,20.09,20.12,20.15,19.95,20.12,20.08,0.0,0.0,0.0
79,20.12,20.09,20.12,20.15,19.95,20.12,20.08,0.0,0.0,0.0
79,20.12,20.09,20.12,20.15,19.95,20.12,20.08,0.0,0.0,0.0
79,20.12,20.09,20.12,20.15,19.95,20.12,20.08,0.0,0.0,0.0
79,20.12,20.09,20.12,20.15,19.95,20.12,20.08,0.0,0.0,0.0
79,20.12,20.09,20.12,20.15,19.95,20.12,20.08,0.0,0.0,0.0
79,20.12,20.09,20.12,20.15,19.95,20.12,20.08,0.0,0.0,0.0
79,20.12,20.09,20.12,20.15,19.95,20.12,20.08,0.0,0.0,0.0
79,20.12,20.09,20.12,20.15,19.95,20.12,20.08,0.0,0.0,0.0
79,20.12,20.09,20.12,20.15,19.95,20.12,20.08,0.0,0.0,0.0
79,20.12,20.09,20.12,20.15,19.95,20.12,20.08,0.0,0.0,0.0
79,20.12,20.09,20.12,20.15,19.95,20.12,20.08,0.0,0.0,0.0
79,20.12,20.09,20.12,20.15,19.95,20.12,20.08,0.0,0.0,0.0
79,20.12,20.09,20.12,20.15,19.95,20.12,20.08,0.0,0.0,0.0
79,20.12,20.09,20.12,20.15,19.95,20.12,20.08,0.0,0.0,0.0
79,20.12,20.09,20.12,20.15,19.95,20.12,20.08,0.0,0.0,0.0
79,20.12,20.09,20.12,20.15,19.95,20.12,20.08,0.0,0.0,0.0
79,20.12,20.14,20.14,20.15,19.95,20.14,20.08,0.0,0.0,0.0
79,20.12,20.14,20.14,20.15,19.95,20.14,20.08,0.0,0.0,0.0
79,20.12,20.14,20.14,20.15,19.95,20.14,20.08,0.0,0.0,0.0
79,20.12,20.14,20.14,20.15,19.95,20.14,20.08,0.0,0.0,0.0
79,20.12,20.14,20.14,20.15,19.95,20.14,20.08,0.0,0.0,0.0
79,20.12,20.14,20.14,20.15,19.95,20.14,20.08,0.0,0.0,0.0
79,20.12,20.14,20.14,20.15,19.95,20.14,20.08,0.0,0.0,0.0
79,20.12,20.14,20.14,20.15,19.95,20.14,20.08,0.0,0.0,0.0
79,20.12,20.14,20.14,20.15,19.95,20.14,20.08,0.0,0.0,0.0
79,20.12,20.14,20.14,20.15,19.95,20.14,20.08,0.0,0.0,0.0
79,20.12,20.14,20.14,20.15,19.95,20.14,20.08,0.0,0.0,0.0
79,20.12,20.14,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
79,20.12,20.14,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
79,20.12,20.14,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
79,20.12,20.14,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
79,20.12,20.14,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
79,20.12,20.14,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
79,20.12,20.14,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
79,20.12,20.14,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
79,20.12,20.14,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
79,20.12,20.14,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
79,20.12,20.14,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
79,20.15,20.14,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
79,20.15,20.14,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
79,20.15,20.14,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
79,20.15,20.14,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
80,20.15,20.12,20.15,20.18,20.09,20.15,20.19,0.0,0.0,0.0
80,20.15,20.12,20.15,20.18,20.09,20.15,20.19,0.0,0.0,0.0
80,20.15,20.12,20.15,20.18,20.09,20.15,20.19,0.0,0.0,0.0
80,20.15,20.12,20.15,20.18,20.09,20.15,20.19,0.0,0.0,0.0
80,20.15,20.12,20.15,20.18,20.09,20.15,20.19,0.0,0.0,0.0
80,20.15,20.12,20.15,20.18,20.09,20.15,20.19,0.0,0.0,0.0
80,20.15,20.12,20.15,20.18,20.09,20.15,20.19,0.0,0.0,0.0
80,20.15,20.16,20.17,20.18,20.09,20.17,20.19,0.0,0.0,0.0
80,20.15,20.16,20.17,20.18,20.09,20.17,20.19,0.0,0.0,0.0
80,20.15,20.16,20.17,20.18,20.09,20.17,20.19,0.0,0.0,0.0
80,20.15,20.16,20.17,20.18,20.09,20.17,20.19,0.0,0.0,0.0
80,20.15,20.16,20.17,20.18,20.09,20.17,20.19,0.0,0.0,0.0
80,20.15,20.16,20.17,20.18,20.09,20.17,20.19,0.0,0.0,0.0
80,20.15,20.16,20.17,20.18,20.09,20.17,20.19,0.0,0.0,0.0
80,20.15,20.16,20.17,20.18,20.09,20.17,20.19,0.0,0.0,0.0
80,20.15,20.16,20.17,20.18,20.09,20.17,20.19,0.0,0.0,0.0
80,20.15,20.16,20.17,20.18,20.09,20.17,20.19,0.0,0.0,0.0
80,20.15,20.16,20.17,20.18,20.09,20.17,20.19,0.0,0.0,0.0
80,20.15,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
80,20.15,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
80,20.15,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
80,20.15,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
80,20.15,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
80,20.15,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
80,20.15,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
80,20.15,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
80,20.15,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
80,20.15,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
80,20.15,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
80,20.15,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
80,20.15,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
80,20.15,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
80,20.15,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
80,20.15,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
80,20.15,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
80,20.15,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
80,20.15,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
80,20.15,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
80,20.15,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
80,20.15,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
80,20.15,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
80,20.15,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
80,20.18,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
80,20.18,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
80,20.18,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
80,20.18,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
81,20.12,20.09,20.12,20.15,20.09,20.12,20.19,0.0,0.0,0.0
81,20.12,20.09,20.12,20.15,20.09,20.12,20.19,0.0,0.0,0.0
81,20.12,20.09,20.12,20.15,20.09,20.12,20.19,0.0,0.0,0.0
81,20.12,20.09,20.12,20.15,20.09,20.12,20.19,0.0,0.0,0.0
81,20.12,20.09,20.12,20.15,20.09,20.12,20.19,0.0,0.0,0.0
81,20.12,20.09,20.12,20.15,20.09,20.12,20.19,0.0,0.0,0.0
81,20.12,20.09,20.12,20.15,20.09,20.12,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.12,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.15,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.15,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.15,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
81,20.15,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
82,20.15,20.12,20.15,20.18,20.09,20.15,20.19,0.0,0.0,0.0
82,20.15,20.12,20.15,20.18,20.09,20.15,20.19,0.0,0.0,0.0
82,20.15,20.12,20.15,20.18,20.09,20.15,20.19,0.0,0.0,0.0
82,20.15,20.12,20.15,20.18,20.09,20.15,20.19,0.0,0.0,0.0
82,20.15,20.12,20.15,20.18,20.09,20.15,20.19,0.0,0.0,0.0
82,20.15,20.12,20.15,20.18,20.09,20.15,20.19,0.0,0.0,0.0
82,20.15,20.12,20.15,20.18,20.09,20.15,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.15,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.12,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.12,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.12,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
82,20.12,20.12,20.13,20.15,20.09,20.13,20.19,0.0,0.0,0.0
83,20.14,20.11,20.14,20.17,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.11,20.14,20.17,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.11,20.14,20.17,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.11,20.14,20.17,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.11,20.14,20.17,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.11,20.14,20.17,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.11,20.14,20.17,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.13,20.15,20.17,20.09,20.15,20.19,0.0,0.0,0.0
83,20.14,20.13,20.15,20.17,20.09,20.15,20.19,0.0,0.0,0.0
83,20.14,20.13,20.15,20.17,20.09,20.15,20.19,0.0,0.0,0.0
83,20.14,20.13,20.15,20.17,20.09,20.15,20.19,0.0,0.0,0.0
83,20.14,20.13,20.15,20.17,20.09,20.15,20.19,0.0,0.0,0.0
83,20.14,20.13,20.15,20.17,20.09,20.15,20.19,0.0,0.0,0.0
83,20.14,20.13,20.15,20.17,20.09,20.15,20.19,0.0,0.0,0.0
83,20.14,20.13,20.15,20.17,20.09,20.15,20.19,0.0,0.0,0.0
83,20.14,20.13,20.15,20.17,20.09,20.15,20.19,0.0,0.0,0.0
83,20.14,20.13,20.15,20.17,20.09,20.15,20.19,0.0,0.0,0.0
83,20.14,20.13,20.15,20.17,20.09,20.15,20.19,0.0,0.0,0.0
83,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.14,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.14,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.14,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.14,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
83,20.14,20.11,20.14,20.17,20.09,20.14,20.19,0.0,0.0,0.0
84,20.14,20.11,20.14,20.17,20.09,20.14,20.19,0.0,0.0,0.0
84,20.14,20.11,20.14,20.17,20.09,20.14,20.19,0.0,0.0,0.0
84,20.14,20.11,20.14,20.17,20.09,20.14,20.19,0.0,0.0,0.0
84,20.14,20.11,20.14,20.17,20.09,20.14,20.19,0.0,0.0,0.0
84,20.14,20.11,20.14,20.17,20.09,20.14,20.19,0.0,0.0,0.0
84,20.14,20.11,20.14,20.17,20.09,20.14,20.19,0.0,0.0,0.0
84,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.14,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.13,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.13,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.13,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.13,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.13,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.13,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.13,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.13,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.13,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.13,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.13,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.13,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.13,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.13,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.13,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.13,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.13,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.13,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.13,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.13,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.13,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.13,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.13,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.13,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.15,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.15,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.15,20.13,20.14,20.15,20.09,20.14,20.19,0.0,0.0,0.0
84,20.18,20.15,20.17,20.19,20.09,20.17,20.19,0.0,0.0,0.0
85,20.18,20.15,20.17,20.19,20.09,20.17,20.19,0.0,0.0,0.0
85,20.18,20.15,20.17,20.19,20.09,20.17,20.19,0.0,0.0,0.0
85,20.18,20.15,20.17,20.19,20.09,20.17,20.19,0.0,0.0,0.0
85,20.18,20.15,20.17,20.19,20.09,20.17,20.19,0.0,0.0,0.0
85,20.18,20.15,20.17,20.19,20.09,20.17,20.19,0.0,0.0,0.0
85,20.18,20.15,20.17,20.19,20.09,20.17,20.19,0.0,0.0,0.0
85,20.18,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
85,20.18,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
85,20.18,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
85,20.18,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
85,20.18,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
85,20.18,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
85,20.18,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
85,20.18,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
85,20.18,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
85,20.18,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
85,20.18,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
85,20.18,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
85,20.18,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
85,20.18,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
85,20.18,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
85,20.18,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
85,20.18,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
85,20.18,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
85,20.18,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
85,20.18,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
85,20.18,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
85,20.18,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
85,20.18,20.17,20.18,20.18,20.09,20.18,20.19,0.0,0.0,0.0
