tick,last,bid,mid,ask,current_bid,mid,current_ask,position,position_vwap,pnl_per_share,realized
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
271,19.86,19.83,19.86,19.89,19.8,19.86,19.9,0.0,0.0,0.0,0.0
271,19.86,19.83,19.86,19.89,19.8,19.86,19.9,0.0,0.0,0.0,0.0
271,19.86,19.83,19.86,19.89,19.8,19.86,19.9,0.0,0.0,0.0,0.0
271,19.89,19.85,19.86,19.87,19.8,19.86,19.9,0.0,0.0,0.0,0.0
271,19.89,19.85,19.86,19.87,19.8,19.86,19.9,0.0,0.0,0.0,0.0
271,19.89,19.85,19.86,19.87,19.8,19.86,19.9,0.0,0.0,0.0,0.0
271,19.89,19.85,19.86,19.87,19.8,19.86,19.9,0.0,0.0,0.0,0.0
271,19.89,19.85,19.86,19.87,19.8,19.86,19.9,0.0,0.0,0.0,0.0
271,19.89,19.85,19.86,19.87,19.8,19.86,19.9,0.0,0.0,0.0,0.0
271,19.89,19.85,19.86,19.87,19.8,19.86,19.9,0.0,0.0,0.0,0.0
271,19.89,19.85,19.86,19.87,19.8,19.86,19.9,0.0,0.0,0.0,0.0
271,19.89,19.85,19.86,19.87,19.8,19.86,19.9,0.0,0.0,0.0,0.0
271,19.89,19.85,19.86,19.87,19.8,19.86,19.9,0.0,0.0,0.0,0.0
271,19.89,19.85,19.86,19.87,19.8,19.86,19.9,0.0,0.0,0.0,0.0
271,19.89,19.85,19.86,19.87,19.8,19.86,19.9,0.0,0.0,0.0,0.0
271,19.89,19.85,19.86,19.87,19.8,19.86,19.9,0.0,0.0,0.0,0.0
271,19.89,19.85,19.86,19.87,19.8,19.86,19.9,0.0,0.0,0.0,0.0
271,19.89,19.85,19.86,19.87,19.8,19.86,19.9,0.0,0.0,0.0,0.0
271,19.89,19.85,19.86,19.87,19.8,19.86,19.9,0.0,0.0,0.0,0.0
271,19.89,19.85,19.86,19.87,19.8,19.86,19.9,0.0,0.0,0.0,0.0
271,19.89,19.85,19.86,19.87,19.8,19.86,19.9,0.0,0.0,0.0,0.0
271,19.89,19.85,19.86,19.87,19.8,19.86,19.9,0.0,0.0,0.0,0.0
271,19.89,19.85,19.86,19.87,19.8,19.86,19.9,0.0,0.0,0.0,0.0
271,19.89,19.85,19.86,19.87,19.8,19.86,19.9,0.0,0.0,0.0,0.0
271,19.89,19.85,19.86,19.87,19.8,19.86,19.9,0.0,0.0,0.0,0.0
271,19.89,19.85,19.86,19.87,19.8,19.86,19.9,0.0,0.0,0.0,0.0
271,19.83,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
271,19.83,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
271,19.83,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
271,19.83,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
271,19.83,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
271,19.83,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
271,19.83,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
271,19.83,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
271,19.83,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
271,19.83,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
271,19.83,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
271,19.83,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
271,19.83,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
271,19.83,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
271,19.83,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
271,19.83,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
271,19.83,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
271,19.83,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.85,19.87,19.8,19.85,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.84,19.86,19.8,19.84,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.84,19.86,19.8,19.84,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.84,19.86,19.8,19.84,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.84,19.86,19.8,19.84,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.84,19.86,19.8,19.84,19.9,0.0,0.0,0.0,0.0
272,19.88,19.83,19.84,19.86,19.8,19.84,19.9,0.0,0.0,0.0,0.0
273,19.83,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.83,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.83,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.83,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.83,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.83,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.83,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.83,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.83,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.83,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.83,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.83,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.83,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.83,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.83,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.83,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.83,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.83,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.83,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.83,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.83,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.83,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.83,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.83,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.83,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.83,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.83,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.86,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.86,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.86,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.86,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.86,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.86,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.86,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.86,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.86,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.86,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.86,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.86,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.86,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.86,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.86,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.86,19.8,19.83,19.86,19.8,19.83,19.9,0.0,0.0,0.0,0.0
273,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
274,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
274,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
274,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
274,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
274,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
274,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
274,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
274,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
274,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
274,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
274,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
274,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
274,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
274,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
274,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
274,19.85,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.85,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.85,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.85,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.85,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.85,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.85,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.85,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.85,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.85,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.85,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.88,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.88,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.88,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.88,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.88,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.88,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.88,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.88,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.88,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.88,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.88,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.88,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.88,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.88,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.88,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.88,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.88,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
274,19.88,19.86,19.87,19.88,19.8,19.87,19.9,0.0,0.0,0.0,0.0
275,19.92,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.92,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.92,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.92,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.92,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.92,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.92,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.92,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.92,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.92,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.92,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.92,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.92,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.92,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.92,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.92,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.92,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.92,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.92,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.92,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.92,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.92,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.92,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.92,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.92,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.92,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.92,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.89,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.89,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.89,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.89,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.89,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.89,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.89,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.89,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.89,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.89,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.89,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.89,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.89,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.89,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.89,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.89,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
275,19.89,19.89,19.89,19.9,19.8,19.89,19.9,0.0,0.0,0.0,0.0
